"RowIDs";"Maßnahme%Kennzahl%Maßeinheit";"Maßnahmen_ID";"Maßnahmen_Bez";"Um was geht es?";"Details";"Kennzahl";"Maßeinheit";"Jahr";"Wert";"Gruppe"
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2019";2400;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2018";;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2017";;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2016";;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2015";;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2014";;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2013";;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2012";;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2011";;3
"Row7";"A1.3%""10 % Bioerdgas-Beimischung""%?%""Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung""%MWh";"A1.3";"Nachhaltigkeitsorientierte Produktgestaltung der Stadtwerke";"10 % Bioerdgas-Beimischung";;"Absatz Tarifkunden mit 10 % Bioerdgas-Beimischung";"MWh";"2010";;3
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2023";44614;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2022";42606;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2021";41684;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2020";39692;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2019";36475;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2018";35038;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2017";34002;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2016";33474;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2015";32327;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2014";30358;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2013";26439;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2012";25795;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2011";23937;4
"Row8";"A2.1%Fernwärme%Wohnungen%Fernwärmebeheizte Wohnungen*
%Anzahl";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Fernwärmebeheizte Wohnungen*";"Anzahl";"2010";23581;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2023";27,9;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2022";26,8;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2021";26,3;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2020";25,1;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2019";23,1;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2018";22,2;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2017";21,7;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2016";21,4;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2015";20,8;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2014";19,6;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2013";17,1;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2012";16,7;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2011";16,3;4
"Row9";"A2.1%Fernwärme%Wohnungen%Anteil fernwärmebeheizter Wohnungen* %""%""";"A2.1";"Weiterer Ausbau und Verdichtung des Fernwärmenetzes";"Fernwärme";"Wohnungen";"Anteil fernwärmebeheizter Wohnungen*";"%";"2010";16,1;4
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2023";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2022";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2021";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2020";0;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2019";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2018";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2017";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2016";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2015";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2014";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2013";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2012";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2011";;
"Row10";"A2.2%Fernwärme%Kältelösungen%Installierte Absorptionskälteanlagen%Anzahl";"A2.2";"Potenzialanalyse und Realisierung fernwärmebasierter Kältelösungen";"Fernwärme";"Kältelösungen";"Installierte Absorptionskälteanlagen";"Anzahl";"2010";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2023";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2022";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2021";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2020";0;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2019";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2018";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2017";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2016";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2015";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2014";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2013";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2012";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2011";;
"Row11";"A2.3%A2.3%Großwärmepumpe%A2.3%?";"A2.3";"Großwärmepumpe zur Optimierung des Fernwärmenetzes";"A2.3";"Großwärmepumpe";"A2.3";;"2010";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2023";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2022";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2021";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2020";0;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2019";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2018";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2017";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2016";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2015";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2014";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2013";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2012";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2011";;
"Row12";"A2.4%A2.4%?%A2.4%?";"A2.4";"Nutzung der Tiefengeothermie";"A2.4";;"A2.4";;"2010";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2023";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2022";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2021";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2020";0;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2019";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2018";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2017";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2016";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2015";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2014";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2013";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2012";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2011";;
"Row13";"A3.1%A3.1%?%A3.1%?";"A3.1";"Realisierung von Nahwärmesystemen und dezentralen Wärmespeichern";"A3.1";;"A3.1";;"2010";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2023";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2022";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2021";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2020";0;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2019";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2018";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2017";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2016";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2015";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2014";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2013";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2012";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2011";;
"Row14";"A3.3%A3.3%?%A3.3%?";"A3.3";"Biomasse: Konsequentere Ausnutzung bestehender Potenziale";"A3.3";;"A3.3";;"2010";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2023";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2022";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2021";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2020";0;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2019";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2018";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2017";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2016";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2015";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2014";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2013";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2012";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2011";;
"Row15";"A3.4%A3.4%Abwasser%A3.4%?";"A3.4";"Wärmenutzung Abwasser";"A3.4";"Abwasser";"A3.4";;"2010";;
"Row16";"A3.5%A3.5%Industrie%A3.5%?";"A3.5";"Abwärme aus der Industrie";"A3.5";"Industrie";"A3.5";;"2023";;
"Row16";"A3.5%A3.5%Industrie%A3.5%?";"A3.5";"Abwärme aus der Industrie";"A3.5";"Industrie";"A3.5";;"2022";;
"Row16";"A3.5%A3.5%Industrie%A3.5%?";"A3.5";"Abwärme aus der Industrie";"A3.5";"Industrie";"A3.5";;"2021";;
"Row16";"A3.5%A3.5%Industrie%A3.5%?";"A3.5";"Abwärme aus der Industrie";"A3.5";"Industrie";"A3.5";;"2020";0;
"Row16";"A3.5%A3.5%Industrie%A3.5%?";"A3.5";"Abwärme aus der Industrie";"A3.5";"Industrie";"A3.5";;"2019";;
"Row16";"A3.5%A3.5%Industrie%A3.5%?";"A3.5";"Abwärme aus der Industrie";"A3.5";"Industrie";"A3.5";;"2018";;
"Row16";"A3.5%A3.5%Industrie%A3.5%?";"A3.5";"Abwärme aus der Industrie";"A3.5";"Industrie";"A3.5";;"2017";;
"Row16";"A3.5%A3.5%Industrie%A3.5%?";"A3.5";"Abwärme aus der Industrie";"A3.5";"Industrie";"A3.5";;"2016";;
"Row16";"A3.5%A3.5%Industrie%A3.5%?";"A3.5";"Abwärme aus der Industrie";"A3.5";"Industrie";"A3.5";;"2015";;
